,account_id,amount,type,bank_id
0,2378,12205,credit,3
1,576,2446,withdraw,2
2,704,5584,credit,3
3,3818,4916,withdraw,2
4,1972,2039,credit,2
5,2632,3894,withdraw,1
6,1539,7836,withdraw,3
7,2484,3786,withdraw,3
8,1695,13695,withdraw,2
9,793,975,withdraw,1
10,1726,3706,withdraw,3
11,485,9005,withdraw,1
12,2177,2067,credit,3
13,2357,2532,credit,1
14,2881,3300,credit,3
15,9635,1556,credit,3
16,652,5547,credit,1
17,1844,1375,credit,2
18,1926,1821,credit,3
19,3510,14175,credit,3
20,1276,2175,withdraw,1
21,2393,4089,withdraw,3
22,435,2073,credit,3
23,192,2340,withdraw,3
24,2122,11849,withdraw,3
25,1637,1885,withdraw,3
26,2087,10198,credit,2
27,764,2451,withdraw,3
28,3592,2444,withdraw,2
29,3871,1371,withdraw,3
30,3487,5282,credit,2
31,1493,1740,withdraw,2
32,374,9482,withdraw,1
33,1730,2438,withdraw,1
34,2379,1722,withdraw,1
35,2925,2770,withdraw,1
36,1628,1831,withdraw,3
37,866,3150,withdraw,3
38,1338,7914,withdraw,2
39,1979,1179,withdraw,1
40,346,7307,withdraw,1
41,1909,925,withdraw,2
42,2099,12365,credit,3
43,3760,14304,credit,3
44,5270,15126,credit,2
45,2926,2744,withdraw,2
46,1699,1797,withdraw,3
47,3909,6716,withdraw,2
48,1731,1925,credit,2
49,11265,2655,withdraw,3
50,2519,2016,credit,2
51,1481,1244,credit,3
52,10364,4808,credit,3
53,4034,2815,withdraw,1
54,401,4468,withdraw,3
55,2330,1179,credit,3
56,1806,2033,credit,2
57,3834,3334,withdraw,1
58,1222,2441,withdraw,2
59,212,17982,withdraw,1
60,1019,5476,withdraw,2
61,459,1704,credit,2
62,456,19597,credit,1
63,772,6562,credit,2
64,11295,5117,withdraw,1
65,1536,9805,credit,2
66,2676,4282,withdraw,3
67,2970,4969,withdraw,2
68,1179,1783,credit,3
69,2425,3558,withdraw,1
70,280,3936,withdraw,1
71,4055,8951,withdraw,1
72,3704,2330,withdraw,1
73,9307,7385,withdraw,1
74,5065,10256,withdraw,1
75,5891,10796,withdraw,3
76,477,4616,withdraw,1
77,1000,7898,withdraw,2
78,1750,7972,withdraw,2
79,2023,5849,withdraw,2
80,1649,4212,withdraw,1
81,6473,11342,withdraw,2
82,163,2144,credit,3
83,2670,8657,withdraw,3
84,2566,1793,credit,1
85,1127,8689,credit,1
86,9,1929,credit,3
87,1144,1333,withdraw,3
88,443,935,withdraw,1
89,4296,8104,withdraw,3
90,2902,6472,withdraw,1
91,3693,6204,credit,1
92,2070,4766,withdraw,2
93,4078,11154,withdraw,1
94,1843,5849,withdraw,1
95,2714,2813,credit,2
96,1675,1747,credit,2
97,5868,11737,credit,1
98,2574,5709,credit,3
99,1805,9194,credit,3
100,3007,5730,withdraw,3
101,862,15320,credit,3
102,2434,2210,credit,2
103,1132,18525,credit,3
104,4484,12368,credit,1
105,3514,1341,withdraw,3
106,943,1276,withdraw,2
107,465,5692,withdraw,2
108,3983,7007,withdraw,3
109,9265,8626,withdraw,2
110,411,6833,withdraw,3
111,890,2968,withdraw,1
112,982,1508,withdraw,1
113,627,7956,withdraw,1
114,3960,1966,credit,3
115,2256,1969,withdraw,3
116,2429,4769,withdraw,1
117,8051,9270,withdraw,2
118,2241,3369,withdraw,1
119,7753,12706,credit,3
120,830,7879,credit,3
121,2647,4822,withdraw,1
122,1830,4944,withdraw,2
123,4240,11893,withdraw,3
124,1965,10719,credit,2
125,5622,9165,withdraw,1
126,1477,1267,withdraw,2
127,1006,1056,credit,1
128,244,1264,credit,3
129,9188,3207,credit,3
130,2884,2796,credit,1
131,1134,4072,credit,2
132,1601,1719,withdraw,3
133,2220,2378,withdraw,1
134,813,4547,credit,3
135,2585,6810,withdraw,1
136,2861,2222,credit,3
137,2342,1279,withdraw,2
138,2763,13630,credit,1
139,1944,6611,withdraw,3
140,1966,7419,withdraw,1
141,2293,2590,credit,3
142,2543,2157,withdraw,1
143,1801,7333,withdraw,3
144,11013,10974,withdraw,1
145,2423,1868,withdraw,1
146,142,1803,credit,1
147,3424,7883,withdraw,2
148,539,11477,withdraw,2
149,3554,2330,credit,2
150,979,6689,withdraw,3
151,3374,9803,credit,1
152,3545,8031,credit,2
153,3047,1381,withdraw,1
154,96,9979,withdraw,1
155,461,2140,credit,2
156,3026,8132,credit,2
157,3593,5048,withdraw,3
158,128,2042,credit,2
159,3787,7592,withdraw,1
160,3691,2586,withdraw,1
161,1054,3729,withdraw,3
162,2433,1779,credit,1
163,4937,9070,credit,2
164,2124,6745,withdraw,3
165,322,6337,credit,3
166,3168,2361,withdraw,3
167,4355,2506,withdraw,3
168,2396,1819,credit,3
169,1678,7256,withdraw,3
170,925,7498,withdraw,1
171,1005,12754,withdraw,3
172,2110,1326,withdraw,1
173,697,8270,withdraw,3
174,1366,2380,credit,3
